authnumber,origine,type_notice
71815,Roubaix,nom_personne
71838,Roubaix,nom_personne
71859,Roubaix,nom_personne
71880,Roubaix,matiere_nom_commun
71900,Roubaix,nom_personne
71922,Roubaix,nom_personne
71944,Roubaix,matiere_nom_commun
71970,Roubaix,nom_personne
71990,Roubaix,nom_personne
72010,Roubaix,nom_personne
72034,Roubaix,nom_personne
72060,Roubaix,nom_personne
72084,Roubaix,nom_personne
72109,Roubaix,nom_personne
72131,Roubaix,nom_collectivite
72158,Roubaix,nom_personne
72180,Roubaix,nom_personne
72200,Roubaix,nom_collectivite
72222,Roubaix,nom_personne
72247,Roubaix,nom_personne
72269,Roubaix,nom_personne
72291,Roubaix,nom_personne
72318,Roubaix,nom_personne
72339,Roubaix,nom_personne
72365,Roubaix,nom_personne
72389,Roubaix,nom_personne
72413,Roubaix,nom_personne
72437,Roubaix,matiere_nom_commun
72459,Roubaix,matiere_nom_commun
72483,Roubaix,nom_personne
72503,Roubaix,nom_personne
72524,Roubaix,nom_personne
72547,Roubaix,matiere_nom_commun
72567,Roubaix,nom_personne
72587,Roubaix,nom_personne
72610,Roubaix,nom_personne
72632,Roubaix,nom_personne
72654,Roubaix,nom_personne
72677,Roubaix,nom_personne
72700,Roubaix,nom_personne
72723,Roubaix,nom_personne
72746,Roubaix,nom_personne
72767,Roubaix,matiere_nom_commun
72788,Roubaix,nom_personne
72811,Roubaix,nom_collectivite
72833,Roubaix,nom_personne
72856,Roubaix,nom_personne
72881,Roubaix,nom_personne
72905,Roubaix,nom_personne
72927,Roubaix,nom_personne
72952,Roubaix,matiere_nom_commun
72975,Roubaix,matiere_nom_commun
72997,Roubaix,nom_personne
73019,Roubaix,nom_personne
73040,Roubaix,matiere_nom_commun
73061,Roubaix,nom_personne
73083,Roubaix,nom_personne
73105,Roubaix,nom_personne
73130,Roubaix,matiere_nom_commun
73154,Roubaix,nom_personne
73178,Roubaix,nom_personne
73200,Roubaix,nom_personne
73222,Roubaix,nom_personne
73242,Roubaix,nom_personne
73263,Roubaix,nom_personne
73286,Roubaix,nom_personne
73309,Roubaix,nom_personne
73330,Roubaix,nom_personne
73353,Roubaix,nom_personne
73376,Roubaix,nom_personne
73396,Roubaix,nom_personne
73422,Roubaix,nom_personne
73445,Roubaix,nom_personne
73473,Roubaix,matiere_nom_commun
73496,Roubaix,nom_personne
73516,Roubaix,nom_personne
73538,Roubaix,nom_personne
73567,Roubaix,nom_personne
73589,Roubaix,nom_personne
73611,Roubaix,nom_personne
73633,Roubaix,nom_personne
73654,Roubaix,matiere_nom_commun
73676,Roubaix,nom_personne
73698,Roubaix,nom_personne
73722,Roubaix,nom_personne
73742,Roubaix,nom_personne
73766,Roubaix,nom_personne
73787,Roubaix,nom_personne
73812,Roubaix,nom_personne
73839,Roubaix,matiere_nom_commun
73861,Roubaix,nom_geographique
73888,Roubaix,nom_personne
73917,Roubaix,matiere_nom_commun
73940,Roubaix,nom_personne
73966,Roubaix,nom_personne
73989,Roubaix,nom_personne
74017,Roubaix,nom_personne
74038,Roubaix,matiere_nom_commun
74059,Roubaix,nom_personne
74079,Roubaix,nom_personne
74099,Roubaix,matiere_nom_commun
74119,Roubaix,nom_personne
74140,Roubaix,nom_personne
74162,Roubaix,nom_personne
74182,Roubaix,nom_personne
74202,Roubaix,nom_personne
74222,Roubaix,matiere_nom_commun
74242,Roubaix,nom_personne
74263,Roubaix,nom_personne
74283,Roubaix,nom_personne
74306,Roubaix,nom_personne
74329,Roubaix,nom_personne
74350,Roubaix,nom_personne
74370,Roubaix,nom_personne
74392,Roubaix,nom_personne
74413,Roubaix,nom_personne
74434,Roubaix,nom_personne
74455,Roubaix,nom_personne
74475,Roubaix,nom_personne
74499,Roubaix,nom_personne
74519,Roubaix,nom_personne
74540,Roubaix,nom_personne
74561,Roubaix,nom_personne
74583,Roubaix,matiere_nom_commun
74605,Roubaix,nom_personne
74629,Roubaix,nom_personne
74654,Roubaix,nom_personne
74678,Roubaix,nom_personne
74701,Roubaix,matiere_nom_commun
74725,Roubaix,matiere_nom_commun
74745,Roubaix,nom_personne
74768,Roubaix,nom_personne
74790,Roubaix,matiere_nom_commun
74811,Roubaix,matiere_nom_commun
74833,Roubaix,nom_personne
74856,Roubaix,nom_personne
74877,Roubaix,nom_personne
74897,Roubaix,nom_personne
74919,Roubaix,matiere_nom_commun
74941,Roubaix,matiere_nom_commun
74965,Roubaix,nom_collectivite
74986,Roubaix,nom_personne
75009,Roubaix,nom_collectivite
75035,Roubaix,nom_geographique
75055,Roubaix,nom_personne
75076,Roubaix,nom_personne
75099,Roubaix,nom_personne
75124,Roubaix,nom_personne
75145,Roubaix,nom_personne
75168,Roubaix,nom_personne
75193,Roubaix,nom_personne
75217,Roubaix,nom_personne
75238,Roubaix,nom_personne
75259,Roubaix,nom_personne
75282,Roubaix,nom_personne
75303,Roubaix,nom_personne
75325,Roubaix,nom_personne
75345,Roubaix,nom_personne
75367,Roubaix,nom_personne
75388,Roubaix,nom_personne
75409,Roubaix,nom_personne
75432,Roubaix,nom_personne
75457,Roubaix,nom_collectivite
75477,Roubaix,nom_personne
75497,Roubaix,nom_personne
75517,Roubaix,nom_personne
75538,Roubaix,nom_personne
75558,Roubaix,nom_personne
75581,Roubaix,nom_personne
75607,Roubaix,nom_personne
75628,Roubaix,nom_personne
75654,Roubaix,nom_personne
75677,Roubaix,nom_personne
75700,Roubaix,nom_personne
75724,Roubaix,nom_geographique
75744,Roubaix,nom_personne
75766,Roubaix,nom_personne
75793,Roubaix,nom_personne
75817,Roubaix,nom_personne
75837,Roubaix,nom_personne
75857,Roubaix,nom_collectivite
75880,Roubaix,nom_personne
75901,Roubaix,nom_personne
75923,Roubaix,nom_personne
75948,Roubaix,nom_collectivite
75968,Roubaix,nom_personne
75992,Roubaix,nom_personne
76012,Roubaix,nom_personne
76032,Roubaix,nom_personne
76053,Roubaix,nom_personne
76075,Roubaix,nom_personne
76096,Roubaix,nom_personne
76116,Roubaix,nom_personne
76141,Roubaix,nom_collectivite
76167,Roubaix,nom_personne
76190,Roubaix,nom_collectivite
76212,Roubaix,nom_personne
76232,Roubaix,nom_personne
76253,Roubaix,nom_personne
76274,Roubaix,matiere_nom_commun
76297,Roubaix,nom_personne
76318,Roubaix,nom_personne
76340,Roubaix,nom_personne
76364,Roubaix,nom_personne
76386,Roubaix,nom_personne
76407,Roubaix,nom_personne
76432,Roubaix,nom_personne
76455,Roubaix,nom_personne
76479,Roubaix,nom_personne
76499,Roubaix,matiere_nom_commun
76520,Roubaix,nom_personne
76541,Roubaix,nom_personne
76561,Roubaix,nom_personne
76581,Roubaix,nom_personne
76610,Roubaix,nom_personne
76630,Roubaix,nom_personne
76654,Roubaix,nom_personne
76676,Roubaix,nom_personne
76699,Roubaix,nom_personne
76723,Roubaix,nom_personne
76747,Roubaix,nom_personne
76772,Roubaix,nom_personne
76798,Roubaix,nom_personne
76820,Roubaix,nom_personne
76842,Roubaix,nom_geographique
76862,Roubaix,nom_personne
76887,Roubaix,nom_personne
76908,Roubaix,nom_personne
76930,Roubaix,nom_personne
76954,Roubaix,nom_personne
76974,Roubaix,nom_personne
76995,Roubaix,nom_personne
77015,Roubaix,nom_personne
77036,Roubaix,nom_personne
77058,Roubaix,nom_personne
77082,Roubaix,nom_personne
77103,Roubaix,nom_personne
77124,Roubaix,nom_personne
77146,Roubaix,nom_personne
77174,Roubaix,matiere_nom_commun
77203,Roubaix,nom_collectivite
77234,Roubaix,nom_personne
77261,Roubaix,nom_personne
77288,Roubaix,nom_personne
77313,Roubaix,nom_personne
77339,Roubaix,nom_personne
77365,Roubaix,nom_personne
77386,Roubaix,nom_personne
77407,Roubaix,matiere_nom_commun
77432,Roubaix,nom_personne
77453,Roubaix,nom_personne
77475,Roubaix,nom_personne
77495,Roubaix,nom_personne
77518,Roubaix,nom_personne
77540,Roubaix,matiere_nom_commun
77564,Roubaix,nom_personne
77585,Roubaix,nom_personne
77607,Roubaix,nom_personne
77627,Roubaix,nom_personne
77648,Roubaix,nom_personne
77669,Roubaix,matiere_nom_commun
77697,Roubaix,nom_personne
77719,Roubaix,nom_collectivite
77741,Roubaix,matiere_nom_commun
77766,Roubaix,nom_personne
77791,Roubaix,nom_personne
77811,Roubaix,nom_collectivite
77832,Roubaix,nom_personne
77854,Roubaix,nom_personne
77877,Roubaix,nom_personne
77900,Roubaix,auteur_titre
77923,Roubaix,nom_personne
77945,Roubaix,nom_personne
77968,Roubaix,nom_personne
77988,Roubaix,nom_personne
78010,Roubaix,nom_personne
78030,Roubaix,nom_personne
78052,Roubaix,nom_personne
78072,Roubaix,nom_personne
78093,Roubaix,nom_personne
78115,Roubaix,nom_personne
78138,Roubaix,matiere_nom_commun
78158,Roubaix,nom_personne
78181,Roubaix,nom_collectivite
78205,Roubaix,nom_personne
78228,Roubaix,nom_geographique
78251,Roubaix,nom_personne
78273,Roubaix,nom_collectivite
78293,Roubaix,nom_personne
78315,Roubaix,matiere_nom_commun
78338,Roubaix,nom_personne
78364,Roubaix,nom_personne
78384,Roubaix,nom_personne
78409,Roubaix,matiere_nom_commun
78429,Roubaix,nom_personne
78451,Roubaix,nom_personne
78473,Roubaix,nom_geographique
78494,Roubaix,nom_personne
78515,Roubaix,nom_personne
78538,Roubaix,nom_personne
78559,Roubaix,nom_personne
78579,Roubaix,nom_personne
78599,Roubaix,nom_personne
78621,Roubaix,nom_personne
78644,Roubaix,nom_personne
78668,Roubaix,nom_personne
78699,Roubaix,nom_personne
78726,Roubaix,nom_personne
78749,Roubaix,nom_personne
78778,Roubaix,nom_collectivite
78803,Roubaix,nom_personne
78823,Roubaix,nom_personne
78845,Roubaix,nom_collectivite
78866,Roubaix,matiere_nom_commun
78890,Roubaix,nom_personne
78911,Roubaix,nom_personne
78931,Roubaix,nom_personne
78952,Roubaix,nom_personne
78972,Roubaix,nom_personne
78993,Roubaix,nom_personne
79015,Roubaix,nom_personne
79035,Roubaix,nom_personne
79055,Roubaix,nom_personne
79078,Roubaix,nom_personne
79099,Roubaix,nom_personne
79120,Roubaix,nom_personne
79145,Roubaix,nom_personne
79168,Roubaix,nom_personne
79189,Roubaix,nom_personne
79209,Roubaix,nom_personne
79229,Roubaix,nom_personne
79251,Roubaix,nom_personne
79271,Roubaix,nom_personne
79295,Roubaix,nom_personne
79317,Roubaix,nom_personne
79337,Roubaix,nom_personne
79357,Roubaix,nom_personne
79380,Roubaix,nom_personne
79401,Roubaix,nom_personne
79421,Roubaix,nom_personne
79441,Roubaix,nom_personne
79465,Roubaix,nom_personne
79485,Roubaix,nom_personne
79508,Roubaix,nom_personne
79528,Roubaix,nom_personne
79551,Roubaix,nom_personne
79576,Roubaix,nom_personne
79602,Roubaix,nom_personne
79623,Roubaix,nom_personne
79643,Roubaix,nom_collectivite
79669,Roubaix,matiere_nom_commun
79693,Roubaix,nom_personne
79715,Roubaix,nom_personne
79736,Roubaix,nom_personne
79756,Roubaix,nom_personne
79777,Roubaix,nom_personne
79798,Roubaix,nom_personne
79819,Roubaix,matiere_nom_commun
79842,Roubaix,nom_personne
79862,Roubaix,nom_personne
79882,Roubaix,nom_personne
79902,Roubaix,nom_personne
79925,Roubaix,nom_personne
79945,Roubaix,nom_personne
79979,Roubaix,nom_personne
79999,Roubaix,nom_personne
80021,Roubaix,nom_personne
80045,Roubaix,nom_personne
80075,Roubaix,nom_personne
80096,Roubaix,nom_personne
80117,Roubaix,nom_personne
80144,Roubaix,nom_personne
80168,Roubaix,nom_personne
80190,Roubaix,nom_personne
80214,Roubaix,matiere_nom_commun
80239,Roubaix,matiere_nom_commun
80263,Roubaix,nom_personne
80285,Roubaix,nom_personne
80306,Roubaix,nom_personne
80327,Roubaix,nom_personne
80349,Roubaix,nom_personne
80371,Roubaix,nom_personne
80395,Roubaix,nom_personne
80416,Roubaix,nom_personne
80436,Roubaix,matiere_nom_commun
80456,Roubaix,matiere_nom_commun
80476,Roubaix,nom_personne
80498,Roubaix,nom_personne
80521,Roubaix,nom_personne
80543,Roubaix,nom_personne
80566,Roubaix,nom_personne
80587,Roubaix,nom_personne
80607,Roubaix,nom_personne
80627,Roubaix,nom_personne
80647,Roubaix,nom_personne
80669,Roubaix,matiere_nom_commun
80691,Roubaix,nom_personne
80711,Roubaix,nom_personne
80732,Roubaix,matiere_nom_commun
80752,Roubaix,nom_personne
80774,Roubaix,nom_personne
80795,Roubaix,nom_collectivite
80816,Roubaix,matiere_nom_commun
80836,Roubaix,matiere_nom_commun
80857,Roubaix,nom_personne
80879,Roubaix,nom_personne
80901,Roubaix,nom_personne
80922,Roubaix,matiere_nom_commun
80944,Roubaix,matiere_nom_commun
80965,Roubaix,matiere_nom_commun
80988,Roubaix,nom_personne
81009,Roubaix,nom_personne
81029,Roubaix,nom_personne
81049,Roubaix,nom_personne
81069,Roubaix,nom_personne
81090,Roubaix,nom_personne
81111,Roubaix,nom_personne
81131,Roubaix,nom_personne
81156,Roubaix,nom_personne
81176,Roubaix,nom_personne
81199,Roubaix,nom_personne
81220,Roubaix,nom_personne
81240,Roubaix,nom_personne
81260,Roubaix,nom_personne
81280,Roubaix,nom_personne
81302,Roubaix,nom_personne
81322,Roubaix,nom_geographique
81343,Roubaix,nom_personne
81365,Roubaix,matiere_nom_commun
81390,Roubaix,nom_personne
81410,Roubaix,nom_personne
81431,Roubaix,nom_personne
81454,Roubaix,nom_personne
81474,Roubaix,nom_personne
81503,Roubaix,nom_personne
81526,Roubaix,nom_personne
81550,Roubaix,nom_collectivite
81577,Roubaix,nom_personne
81611,Roubaix,nom_personne
81636,Roubaix,nom_personne
81659,Roubaix,nom_personne
81680,Roubaix,nom_personne
81702,Roubaix,nom_personne
81722,Roubaix,nom_personne
81744,Roubaix,nom_personne
81766,Roubaix,matiere_nom_commun
81790,Roubaix,nom_collectivite
81812,Roubaix,nom_personne
81834,Roubaix,nom_collectivite
81857,Roubaix,nom_personne
81883,Roubaix,nom_personne
81909,Roubaix,nom_personne
81936,Roubaix,nom_personne
81959,Roubaix,nom_personne
81980,Roubaix,nom_personne
82002,Roubaix,nom_personne
82027,Roubaix,nom_personne
82049,Roubaix,nom_personne
82071,Roubaix,nom_personne
82097,Roubaix,nom_personne
82122,Roubaix,matiere_nom_commun
82149,Roubaix,nom_personne
82174,Roubaix,nom_collectivite
82197,Roubaix,nom_personne
82218,Roubaix,nom_personne
82242,Roubaix,nom_personne
82262,Roubaix,nom_personne
82284,Roubaix,nom_personne
82307,Roubaix,nom_personne
82327,Roubaix,nom_personne
82348,Roubaix,nom_personne
82370,Roubaix,nom_personne
82391,Roubaix,nom_personne
82413,Roubaix,nom_personne
82443,Roubaix,nom_personne
82465,Roubaix,nom_personne
82488,Roubaix,nom_personne
82510,Roubaix,nom_personne
82531,Roubaix,nom_collectivite
82554,Roubaix,nom_personne
82579,Roubaix,matiere_nom_commun
82602,Roubaix,nom_personne
82626,Roubaix,nom_personne
82647,Roubaix,nom_personne
82673,Roubaix,nom_personne
82693,Roubaix,nom_personne
82713,Roubaix,nom_personne
82736,Roubaix,nom_personne
82758,Roubaix,nom_collectivite
82789,Roubaix,nom_personne
82814,Roubaix,nom_personne
82834,Roubaix,nom_personne
82855,Roubaix,matiere_nom_commun
82875,Roubaix,nom_personne
82895,Roubaix,nom_personne
82916,Roubaix,nom_personne
82940,Roubaix,nom_personne
82962,Roubaix,nom_personne
82984,Roubaix,nom_personne
83005,Roubaix,nom_geographique
83035,Roubaix,nom_personne
83057,Roubaix,nom_personne
83077,Roubaix,matiere_nom_commun
83101,Roubaix,nom_personne
83121,Roubaix,nom_personne
83146,Roubaix,nom_personne
83170,Roubaix,nom_personne
83199,Roubaix,nom_personne
83222,Roubaix,nom_personne
83246,Roubaix,nom_personne
83272,Roubaix,nom_personne
83293,Roubaix,nom_personne
83317,Roubaix,nom_personne
83340,Roubaix,nom_personne
83362,Roubaix,nom_personne
83384,Roubaix,nom_personne
83409,Roubaix,nom_collectivite
83429,Roubaix,nom_personne
83452,Roubaix,nom_personne
83474,Roubaix,nom_collectivite
83499,Roubaix,matiere_nom_commun
83523,Roubaix,nom_personne
83544,Roubaix,nom_personne
83564,Roubaix,nom_personne
83594,Roubaix,nom_personne
83616,Roubaix,nom_personne
83639,Roubaix,nom_geographique
83669,Roubaix,nom_personne
83694,Roubaix,nom_personne
83719,Roubaix,nom_personne
83741,Roubaix,nom_personne
83762,Roubaix,matiere_nom_commun
83783,Roubaix,nom_personne
83804,Roubaix,nom_personne
83825,Roubaix,nom_personne
83846,Roubaix,nom_personne
83868,Roubaix,nom_personne
83892,Roubaix,nom_personne
83913,Roubaix,nom_personne
83938,Roubaix,nom_personne
83961,Roubaix,nom_personne
83982,Roubaix,nom_personne
84005,Roubaix,nom_personne
84026,Roubaix,nom_personne
84048,Roubaix,nom_personne
84073,Roubaix,nom_personne
84095,Roubaix,nom_collectivite
84121,Roubaix,nom_personne
84144,Roubaix,matiere_nom_commun
84165,Roubaix,matiere_nom_commun
84186,Roubaix,nom_personne
84209,Roubaix,nom_personne
84233,Roubaix,matiere_nom_commun
84256,Roubaix,nom_personne
84280,Roubaix,matiere_nom_commun
84306,Roubaix,nom_personne
84327,Roubaix,nom_personne
84352,Roubaix,nom_personne
84375,Roubaix,nom_personne
84398,Roubaix,nom_personne
84422,Roubaix,nom_personne
84444,Roubaix,matiere_nom_commun
84465,Roubaix,nom_personne
84486,Roubaix,nom_personne
84508,Roubaix,nom_personne
84534,Roubaix,nom_personne
84555,Roubaix,nom_personne
84578,Roubaix,nom_collectivite
84602,Roubaix,nom_personne
84628,Roubaix,nom_personne
84650,Roubaix,nom_personne
84674,Roubaix,nom_personne
84694,Roubaix,nom_collectivite
84717,Roubaix,nom_personne
84742,Roubaix,nom_personne
84762,Roubaix,nom_personne
84782,Roubaix,matiere_nom_commun
84808,Roubaix,matiere_nom_commun
84834,Roubaix,matiere_nom_commun
84854,Roubaix,nom_personne
84879,Roubaix,nom_collectivite
84899,Roubaix,nom_personne
84923,Roubaix,nom_personne
84948,Roubaix,nom_personne
84969,Roubaix,nom_personne
84993,Roubaix,nom_personne
85019,Roubaix,nom_personne
85040,Roubaix,nom_personne
85062,Roubaix,nom_personne
85085,Roubaix,matiere_nom_commun
85106,Roubaix,nom_personne
85131,Roubaix,nom_personne
85172,Roubaix,nom_personne
85196,Roubaix,nom_personne
85218,Roubaix,nom_personne
85243,Roubaix,nom_personne
85264,Roubaix,nom_personne
85285,Roubaix,nom_personne
85308,Roubaix,nom_personne
85329,Roubaix,matiere_nom_commun
85355,Roubaix,matiere_nom_commun
85379,Roubaix,nom_personne
85401,Roubaix,nom_geographique
85423,Roubaix,nom_personne
85446,Roubaix,nom_geographique
85471,Roubaix,nom_personne
85491,Roubaix,nom_personne
85512,Roubaix,nom_personne
85532,Roubaix,nom_personne
85556,Roubaix,nom_collectivite
85579,Roubaix,nom_personne
85604,Roubaix,nom_personne
85626,Roubaix,nom_personne
85649,Roubaix,nom_personne
85670,Roubaix,nom_personne
85691,Roubaix,nom_collectivite
85714,Roubaix,nom_personne
85735,Roubaix,nom_personne
85756,Roubaix,nom_personne
85778,Roubaix,nom_personne
85800,Roubaix,nom_personne
85822,Roubaix,nom_personne
85846,Roubaix,nom_personne
85867,Roubaix,nom_personne
85895,Roubaix,nom_personne
85916,Roubaix,nom_personne
85939,Roubaix,nom_personne
85963,Roubaix,nom_collectivite
85985,Roubaix,nom_personne
86006,Roubaix,nom_personne
86027,Roubaix,nom_personne
86048,Roubaix,nom_personne
86069,Roubaix,nom_personne
86096,Roubaix,nom_personne
86121,Roubaix,nom_personne
86143,Roubaix,nom_personne
86170,Roubaix,nom_collectivite
86203,Roubaix,matiere_nom_commun
86224,Roubaix,nom_personne
86247,Roubaix,nom_collectivite
86268,Roubaix,nom_personne
86291,Roubaix,nom_personne
86318,Roubaix,nom_personne
86340,Roubaix,matiere_nom_commun
86366,Roubaix,matiere_nom_commun
86388,Roubaix,nom_personne
86410,Roubaix,nom_personne
86433,Roubaix,nom_personne
86458,Roubaix,nom_personne
86479,Roubaix,nom_personne
86500,Roubaix,nom_collectivite
86524,Roubaix,nom_personne
86546,Roubaix,matiere_nom_commun
86567,Roubaix,nom_personne
86588,Roubaix,nom_personne
86610,Roubaix,nom_personne
86633,Roubaix,nom_personne
86660,Roubaix,nom_collectivite
86686,Roubaix,matiere_nom_commun
86708,Roubaix,nom_personne
86729,Roubaix,nom_personne
86751,Roubaix,nom_personne
86772,Roubaix,nom_personne
86792,Roubaix,nom_personne
86819,Roubaix,nom_personne
86844,Roubaix,nom_personne
86870,Roubaix,nom_collectivite
86891,Roubaix,nom_personne
86911,Roubaix,nom_personne
86934,Roubaix,nom_personne
86954,Roubaix,nom_personne
86979,Roubaix,nom_geographique
87005,Roubaix,nom_collectivite
87028,Roubaix,nom_personne
87050,Roubaix,matiere_nom_commun
87072,Roubaix,nom_personne
87095,Roubaix,nom_collectivite
87117,Roubaix,nom_personne
87138,Roubaix,nom_personne
87163,Roubaix,nom_personne
87186,Roubaix,nom_personne
87212,Roubaix,nom_personne
87236,Roubaix,nom_personne
87258,Roubaix,nom_personne
87286,Roubaix,nom_personne
87308,Roubaix,nom_personne
87338,Roubaix,nom_geographique
87359,Roubaix,nom_personne
87379,Roubaix,nom_personne
87402,Roubaix,nom_personne
87426,Roubaix,nom_personne
87446,Roubaix,nom_personne
87466,Roubaix,nom_personne
87487,Roubaix,nom_personne
87509,Roubaix,nom_personne
87530,Roubaix,nom_personne
87550,Roubaix,nom_personne
87576,Roubaix,nom_personne
87601,Roubaix,nom_personne
87622,Roubaix,nom_personne
87642,Roubaix,nom_personne
87668,Roubaix,matiere_nom_commun
87689,Roubaix,nom_personne
87713,Roubaix,nom_personne
87735,Roubaix,nom_personne
87762,Roubaix,nom_geographique
87785,Roubaix,nom_personne
87809,Roubaix,nom_personne
87833,Roubaix,nom_personne
87853,Roubaix,nom_personne
87874,Roubaix,nom_personne
87898,Roubaix,nom_personne
87924,Roubaix,nom_personne
87945,Roubaix,nom_personne
87965,Roubaix,nom_personne
87985,Roubaix,nom_personne
88007,Roubaix,nom_personne
88028,Roubaix,nom_personne
88051,Roubaix,nom_personne
88073,Roubaix,nom_personne
88095,Roubaix,nom_personne
88119,Roubaix,nom_personne
88140,Roubaix,matiere_nom_commun
88161,Roubaix,nom_personne
88183,Roubaix,nom_personne
88206,Roubaix,nom_personne
88228,Roubaix,nom_personne
88251,Roubaix,nom_collectivite
88271,Roubaix,nom_personne
88291,Roubaix,nom_personne
88316,Roubaix,nom_personne
88359,Roubaix,nom_personne
88381,Roubaix,nom_personne
88404,Roubaix,nom_personne
88424,Roubaix,nom_personne
88450,Roubaix,nom_personne
88472,Roubaix,nom_personne
88493,Roubaix,nom_personne
88514,Roubaix,nom_personne
88535,Roubaix,nom_personne
88558,Roubaix,nom_personne
88579,Roubaix,nom_personne
88600,Roubaix,nom_personne
88622,Roubaix,nom_personne
88642,Roubaix,nom_personne
88665,Roubaix,matiere_nom_commun
88686,Roubaix,nom_personne
88710,Roubaix,nom_personne
88732,Roubaix,nom_personne
88756,Roubaix,nom_personne
88778,Roubaix,nom_personne
88799,Roubaix,nom_personne
88825,Roubaix,nom_personne
88846,Roubaix,nom_personne
88870,Roubaix,nom_personne
88899,Roubaix,nom_personne
88923,Roubaix,nom_personne
88947,Roubaix,nom_personne
88967,Roubaix,nom_personne
88990,Roubaix,nom_personne
89010,Roubaix,nom_personne
89035,Roubaix,nom_personne
89058,Roubaix,nom_personne
89082,Roubaix,nom_personne
89102,Roubaix,nom_personne
89124,Roubaix,matiere_nom_commun
89145,Roubaix,nom_personne
89173,Roubaix,nom_personne
89195,Roubaix,nom_personne
89216,Roubaix,nom_personne
89236,Roubaix,nom_personne
89257,Roubaix,nom_personne
89278,Roubaix,nom_personne
89298,Roubaix,nom_personne
89319,Roubaix,nom_personne
89342,Roubaix,nom_personne
89362,Roubaix,nom_personne
89384,Roubaix,nom_personne
89405,Roubaix,nom_personne
89428,Roubaix,matiere_nom_commun
89448,Roubaix,nom_personne
89474,Roubaix,nom_personne
89496,Roubaix,nom_personne
89528,Roubaix,nom_personne
89553,Roubaix,nom_personne
89581,Roubaix,nom_personne
89608,Roubaix,nom_personne
89631,Roubaix,nom_personne
89652,Roubaix,nom_personne
89672,Roubaix,nom_personne
89697,Roubaix,nom_personne
89719,Roubaix,nom_personne
89744,Roubaix,nom_personne
89764,Roubaix,nom_personne
89784,Roubaix,nom_personne
89808,Roubaix,nom_personne
89830,Roubaix,nom_personne
89856,Roubaix,nom_personne
89876,Roubaix,matiere_nom_commun
89898,Roubaix,nom_personne
89918,Roubaix,nom_personne
89938,Roubaix,nom_personne
89961,Roubaix,nom_collectivite
89982,Roubaix,nom_personne
90003,Roubaix,nom_personne
90025,Roubaix,nom_personne
90046,Roubaix,nom_personne
90068,Roubaix,nom_personne
90090,Roubaix,nom_personne
90111,Roubaix,nom_personne
90131,Roubaix,nom_personne
90153,Roubaix,nom_personne
90175,Roubaix,nom_personne
90207,Roubaix,nom_personne
90229,Roubaix,nom_personne
90249,Roubaix,nom_personne
90270,Roubaix,nom_personne
90293,Roubaix,nom_personne
90320,Roubaix,nom_personne
90342,Roubaix,nom_personne
90363,Roubaix,matiere_nom_commun
90385,Roubaix,matiere_nom_commun
90407,Roubaix,nom_personne
90428,Roubaix,nom_personne
90448,Roubaix,nom_personne
90468,Roubaix,nom_personne
90488,Roubaix,nom_personne
90523,Roubaix,nom_personne
90544,Roubaix,nom_personne
90567,Roubaix,nom_personne
90588,Roubaix,nom_personne
90609,Roubaix,nom_personne
90635,Roubaix,nom_personne
90656,Roubaix,nom_geographique
90681,Roubaix,nom_personne
90710,Roubaix,nom_personne
90731,Roubaix,nom_personne
90752,Roubaix,nom_personne
90774,Roubaix,nom_personne
90795,Roubaix,nom_personne
90815,Roubaix,nom_personne
90838,Roubaix,nom_personne
90863,Roubaix,nom_personne
90885,Roubaix,nom_personne
90908,Roubaix,nom_personne
90936,Roubaix,nom_personne
90957,Roubaix,nom_personne
90983,Roubaix,nom_personne
91005,Roubaix,nom_personne
91025,Roubaix,nom_personne
91045,Roubaix,nom_personne
91067,Roubaix,nom_personne
91088,Roubaix,nom_personne
91109,Roubaix,nom_personne
91129,Roubaix,nom_personne
91150,Roubaix,nom_collectivite
91178,Roubaix,nom_personne
91202,Roubaix,nom_collectivite
91223,Roubaix,nom_personne
91245,Roubaix,nom_personne
91266,Roubaix,nom_personne
91293,Roubaix,nom_personne
91323,Roubaix,nom_personne
91349,Roubaix,nom_personne
91378,Roubaix,nom_personne
91408,Roubaix,nom_collectivite
91430,Roubaix,nom_personne
91452,Roubaix,nom_collectivite
91477,Roubaix,matiere_nom_commun
91497,Roubaix,nom_personne
91517,Roubaix,nom_personne
91538,Roubaix,nom_personne
91559,Roubaix,nom_personne
91582,Roubaix,nom_personne
91603,Roubaix,nom_personne
91624,Roubaix,nom_personne
91646,Roubaix,nom_personne
91667,Roubaix,nom_personne
91687,Roubaix,nom_personne
91709,Roubaix,nom_personne
91730,Roubaix,nom_geographique
91753,Roubaix,nom_personne
91773,Roubaix,nom_personne
91793,Roubaix,nom_personne
91816,Roubaix,nom_personne
91842,Roubaix,nom_personne
91868,Roubaix,nom_personne
91888,Roubaix,nom_personne
91909,Roubaix,nom_personne
91931,Roubaix,nom_personne
91952,Roubaix,nom_personne
91972,Roubaix,nom_personne
91993,Roubaix,nom_personne
92017,Roubaix,nom_personne
92037,Roubaix,nom_personne
92062,Roubaix,nom_personne
92086,Roubaix,nom_personne
92111,Roubaix,nom_personne
92139,Roubaix,nom_personne
92159,Roubaix,nom_personne
92179,Roubaix,nom_personne
92208,Roubaix,nom_personne
92229,Roubaix,nom_personne
